Month,Day,Year,Time,Flux
7,24,19,0:15:00,0.37
7,24,19,0:30:00,0.39
7,24,19,0:45:00,0.38
7,24,19,1:00:00,0.41
7,24,19,1:15:00,0.43
7,24,19,1:30:00,0.46
7,24,19,1:45:00,0.45
7,24,19,2:00:00,0.44
7,24,19,2:15:00,0.43
7,24,19,2:30:00,0.51
7,24,19,2:45:00,0.37
7,24,19,3:00:00,0.45
7,24,19,3:15:00,0.5
7,24,19,3:30:00,0.43
7,24,19,3:45:00,0.47
7,24,19,4:00:00,0.45
7,24,19,4:15:00,0.45
7,24,19,4:30:00,0.38
7,24,19,4:45:00,0.38
7,24,19,5:00:00,0.43
7,24,19,5:15:00,0.42
7,24,19,5:30:00,0.42
7,24,19,5:45:00,0.42
7,24,19,6:00:00,0.37
7,24,19,6:15:00,0.42
7,24,19,6:30:00,0.51
7,24,19,6:45:00,0.39
7,24,19,7:00:00,0.41
7,24,19,7:15:00,0.38
7,24,19,7:30:00,0.35
7,24,19,7:45:00,0.3
7,24,19,8:00:00,0.32
7,24,19,8:15:00,0.32
7,24,19,8:30:00,0.32
7,24,19,8:45:00,0.34
7,24,19,9:00:00,0.33
7,24,19,9:15:00,0.31
7,24,19,9:30:00,0.2
7,24,19,9:45:00,0.25
7,24,19,10:00:00,0.27
7,24,19,10:15:00,0.22
7,24,19,10:30:00,0.29
7,24,19,10:45:00,0.28
7,24,19,11:00:00,0.19
7,24,19,11:15:00,0.18
7,24,19,11:30:00,0.32
7,24,19,11:45:00,0.24
7,24,19,12:00:00,0.25
7,24,19,12:15:00,0.24
7,24,19,12:30:00,0.2
7,24,19,12:45:00,0.21
7,24,19,13:00:00,0.22
7,24,19,13:15:00,0.15
7,24,19,13:30:00,0.2
7,24,19,13:45:00,0.32
7,24,19,14:00:00,0.19
7,24,19,14:15:00,0.1
7,24,19,14:30:00,0.16
7,24,19,14:45:00,0.09
7,24,19,15:00:00,0.11
7,24,19,15:15:00,0.17
7,24,19,15:30:00,0.14
7,24,19,15:45:00,0.18
7,24,19,16:00:00,0.2
7,24,19,16:15:00,0.23
7,24,19,16:30:00,0.15
7,24,19,16:45:00,0.11
7,24,19,17:00:00,0.08
7,24,19,17:15:00,0.14
7,24,19,17:30:00,0.13
7,24,19,17:45:00,0.15
7,24,19,18:00:00,0.12
7,24,19,18:15:00,0.15
7,24,19,18:30:00,0.23
7,24,19,18:45:00,0.25
7,24,19,19:00:00,0.17
7,24,19,19:15:00,0.21
7,24,19,19:30:00,0.18
7,24,19,19:45:00,0.21
7,24,19,20:00:00,0.24
7,24,19,20:15:00,0.25
7,24,19,20:30:00,0.2
7,24,19,20:45:00,0.26
7,24,19,21:00:00,0.33
7,24,19,21:15:00,0.31
7,24,19,21:30:00,0.24
7,24,19,21:45:00,0.32
7,24,19,22:00:00,0.24
7,24,19,22:15:00,0.32
7,24,19,22:30:00,0.34
7,24,19,22:45:00,0.35
7,24,19,23:00:00,0.33
7,24,19,23:15:00,0.31
7,24,19,23:30:00,0.31
7,24,19,23:45:00,0.26
7,25,19,0:00:00,0.27
7,25,19,0:15:00,0.36
7,25,19,0:30:00,0.3
7,25,19,0:45:00,0.29
7,25,19,1:00:00,0.32
7,25,19,1:15:00,0.26
7,25,19,1:30:00,0.31
7,25,19,1:45:00,0.3
7,25,19,2:00:00,0.24
7,25,19,2:15:00,0.29
7,25,19,2:30:00,0.33
7,25,19,2:45:00,0.33
7,25,19,3:00:00,0.38
7,25,19,3:15:00,0.26
7,25,19,3:30:00,0.3
7,25,19,3:45:00,0.34
7,25,19,4:00:00,0.24
7,25,19,4:15:00,0.35
7,25,19,4:30:00,0.31
7,25,19,4:45:00,0.41
7,25,19,5:00:00,0.34
7,25,19,5:15:00,0.31
7,25,19,5:30:00,0.34
7,25,19,5:45:00,0.26
7,25,19,6:00:00,0.37
7,25,19,6:15:00,0.36
7,25,19,6:30:00,0.37
7,25,19,6:45:00,0.31
7,25,19,7:00:00,0.23
7,25,19,7:15:00,0.29
7,25,19,7:30:00,0.25
7,25,19,7:45:00,0.26
7,25,19,8:00:00,0.23
7,25,19,8:15:00,0.22
7,25,19,8:30:00,0.26
7,25,19,8:45:00,0.18
7,25,19,9:00:00,0.19
7,25,19,9:15:00,0.25
7,25,19,9:30:00,0.22
7,25,19,9:45:00,0.19
7,25,19,10:00:00,0.19
7,25,19,10:15:00,0.15
7,25,19,10:30:00,0.26
7,25,19,10:45:00,0.15
7,25,19,11:00:00,0.13
7,25,19,11:15:00,0.16
7,25,19,11:30:00,0.12
7,25,19,11:45:00,-0.21
7,25,19,11:49:52,0
7,25,19,11:55:00,-3.73
7,25,19,12:00:00,-0.35
7,25,19,12:05:00,0.97
7,25,19,12:10:00,2.2
7,25,19,12:15:00,2.31
7,25,19,12:20:00,2.06
7,25,19,12:25:00,2
7,25,19,12:30:00,0.4
7,25,19,12:35:00,-0.76
7,25,19,12:40:00,-0.12
7,25,19,12:45:00,-0.02
7,25,19,12:50:00,-0.1
7,25,19,12:55:00,0.02
7,25,19,13:00:00,0.5
7,25,19,13:05:00,1.3
7,25,19,13:10:00,1.08
7,25,19,13:15:00,1.22
7,25,19,13:20:00,1.21
7,25,19,13:25:00,-0.06
7,25,19,13:30:00,-0.11
7,25,19,13:35:00,3.33
7,25,19,13:40:00,4.53
7,25,19,13:45:00,4.71
7,25,19,13:50:00,4.81
7,25,19,13:55:00,-0.24
7,25,19,14:00:00,4.38
7,25,19,14:05:00,5.21
7,25,19,14:10:00,5.34
7,25,19,14:15:00,5.25
7,25,19,14:20:00,-0.59
7,25,19,14:25:00,-0.1
7,25,19,14:30:00,-0.09
7,25,19,14:35:00,0.01
7,25,19,14:40:00,-0.03
7,25,19,14:45:00,0.04
7,25,19,14:50:00,0.07
7,25,19,14:55:00,0.04
7,25,19,15:00:00,0.03
7,25,19,15:05:00,0.02
7,25,19,15:10:00,0.03
7,25,19,15:15:00,0.05
7,25,19,15:20:00,-0.02
7,25,19,15:25:00,2.8
7,25,19,15:30:00,3.16
7,25,19,15:35:00,3.02
7,25,19,15:40:00,2.88
7,25,19,15:45:00,2.71
7,25,19,15:50:00,2.57
7,25,19,15:55:00,2.86
7,25,19,16:00:00,-0.04
7,25,19,16:06:14,0
7,25,19,16:15:00,1.63
7,25,19,16:30:00,3.01
7,25,19,16:45:00,2.43
7,25,19,17:00:00,2.07
7,25,19,17:15:00,1.92
7,25,19,17:30:00,1.73
7,25,19,17:45:00,1.61
7,25,19,18:00:00,1.56
7,25,19,18:15:00,1.54
7,25,19,18:30:00,1.64
7,25,19,18:45:00,1.64
7,25,19,19:00:00,1.63
7,25,19,19:15:00,1.55
7,25,19,19:30:00,1.48
7,25,19,19:45:00,1.54
7,25,19,20:00:00,1.55
7,25,19,20:15:00,1.61
7,25,19,20:30:00,1.64
7,25,19,20:45:00,1.63
7,25,19,21:00:00,1.61
7,25,19,21:15:00,1.68
7,25,19,21:30:00,1.7
7,25,19,21:45:00,1.75
7,25,19,22:00:00,1.81
7,25,19,22:15:00,1.83
7,25,19,22:30:00,1.85
7,25,19,22:45:00,1.86
7,25,19,23:00:00,1.87
7,25,19,23:15:00,1.85
7,25,19,23:30:00,1.93
7,25,19,23:45:00,1.96
7,26,19,0:00:00,1.99
7,26,19,0:15:00,1.98
7,26,19,0:30:00,1.92
7,26,19,0:45:00,1.92
7,26,19,1:00:00,2.07
7,26,19,1:15:00,1.97
7,26,19,1:30:00,2.01
7,26,19,1:45:00,2.03
7,26,19,2:00:00,1.98
7,26,19,2:15:00,1.95
7,26,19,2:30:00,2.06
7,26,19,2:45:00,2.04
7,26,19,3:00:00,1.92
7,26,19,3:15:00,1.96
7,26,19,3:30:00,2.06
7,26,19,3:45:00,2.04
7,26,19,4:00:00,2.04
7,26,19,4:15:00,2.13
7,26,19,4:30:00,2.16
7,26,19,4:45:00,2.09
7,26,19,5:00:00,2.1
7,26,19,5:15:00,2.16
7,26,19,5:30:00,2.2
7,26,19,5:45:00,2.21
7,26,19,6:00:00,2.21
7,26,19,6:15:00,2.3
7,26,19,6:30:00,2.3
7,26,19,6:45:00,2.31
7,26,19,7:00:00,2.36
7,26,19,7:15:00,2.28
7,26,19,7:30:00,2.3
7,26,19,7:45:00,2.11
7,26,19,8:00:00,2
7,26,19,8:15:00,2.03
7,26,19,8:30:00,1.98
7,26,19,8:45:00,1.98
7,26,19,9:00:00,1.94
7,26,19,9:15:00,1.8
7,26,19,9:30:00,1.9
7,26,19,9:45:00,1.64
7,26,19,10:00:00,1.56
7,26,19,10:15:00,1.64
7,26,19,10:30:00,1.45
7,26,19,10:45:00,1.56
7,26,19,11:00:00,1.39
7,26,19,11:15:00,1.32
7,26,19,11:33:00,0
7,26,19,11:45:00,1.3
7,26,19,12:01:27,0
7,26,19,12:02:23,0
7,26,19,12:02:35,0
7,26,19,12:15:00,1.45
7,26,19,12:20:00,1.48
7,26,19,12:25:00,1.46
7,26,19,12:30:00,1.42
7,26,19,12:35:00,1.38
7,26,19,12:40:00,1.24
7,26,19,12:45:00,1.22
7,26,19,12:50:00,1.35
7,26,19,12:55:00,2.17
7,26,19,13:00:00,2.48
7,26,19,13:05:00,2.67
7,26,19,13:10:00,2.78
7,26,19,13:15:00,2.7
7,26,19,13:20:00,2.56
7,26,19,13:25:00,2.62
7,26,19,13:30:00,2.58
7,26,19,13:35:00,2.54
7,26,19,13:40:00,2.53
7,26,19,13:45:00,2.37
7,26,19,13:50:00,2.68
7,26,19,13:55:00,2.52
7,26,19,14:00:00,2.64
7,26,19,14:05:00,2.55
7,26,19,14:10:00,2.46
7,26,19,14:15:00,2.55
7,26,19,14:20:00,2.42
7,26,19,14:25:00,2.65
7,26,19,14:30:00,2.55
7,26,19,14:35:00,2.38
7,26,19,14:40:00,2.47
7,26,19,14:45:00,2.39
7,26,19,14:50:00,1.8
7,26,19,14:55:00,1.46
7,26,19,15:00:00,1.2
7,26,19,15:05:00,1.03
7,26,19,15:08:36,0
7,26,19,15:15:00,0.84
7,26,19,15:30:00,0.88
7,26,19,15:45:00,0.85
7,26,19,16:00:00,0.84
7,26,19,16:15:00,0.9
7,26,19,16:30:00,0.89
7,26,19,16:45:00,0.92
7,26,19,17:00:00,0.82
7,26,19,17:15:00,0.89
7,26,19,17:30:00,0.91
7,26,19,17:45:00,0.92
7,26,19,18:00:00,0.89
7,26,19,18:15:00,0.97
7,26,19,18:30:00,1.1
7,26,19,18:45:00,1.18
7,26,19,19:00:00,1.23
7,26,19,19:15:00,1.25
7,26,19,19:30:00,1.16
7,26,19,19:45:00,1.29
7,26,19,20:00:00,1.15
7,26,19,20:15:00,1.25
7,26,19,20:30:00,1.27
7,26,19,20:45:00,1.16
7,26,19,21:00:00,1.25
7,26,19,21:15:00,1.32
7,26,19,21:30:00,1.37
7,26,19,21:45:00,1.31
7,26,19,22:00:00,1.34
7,26,19,22:15:00,1.2
7,26,19,22:30:00,1.3
7,26,19,22:45:00,1.27
7,26,19,23:00:00,1.38
7,26,19,23:15:00,1.24
7,26,19,23:30:00,1.31
7,26,19,23:45:00,1.33
7,27,19,0:00:00,1.29
7,27,19,0:15:00,1.27
7,27,19,0:30:00,1.29
7,27,19,0:45:00,1.32
7,27,19,1:00:00,1.26
7,27,19,1:15:00,1.32
7,27,19,1:30:00,1.27
7,27,19,1:45:00,1.39
7,27,19,2:00:00,1.34
7,27,19,2:15:00,1.39
7,27,19,2:30:00,1.36
7,27,19,2:45:00,1.29
7,27,19,3:00:00,1.35
7,27,19,3:15:00,1.41
7,27,19,3:30:00,1.46
7,27,19,3:45:00,1.42
7,27,19,4:00:00,1.47
7,27,19,4:15:00,1.41
7,27,19,4:30:00,1.4
7,27,19,4:45:00,1.4
7,27,19,5:00:00,1.44
7,27,19,5:15:00,1.48
7,27,19,5:30:00,1.45
7,27,19,5:45:00,1.56
7,27,19,6:00:00,1.46
7,27,19,6:15:00,1.49
7,27,19,6:30:00,1.48
7,27,19,6:45:00,1.45
7,27,19,7:00:00,1.53
7,27,19,7:15:00,1.41
7,27,19,7:30:00,1.54
7,27,19,7:45:00,1.47
7,27,19,8:00:00,1.42
7,27,19,8:15:00,1.35
7,27,19,8:30:00,1.33
7,27,19,8:45:00,1.33
7,27,19,9:00:00,1.24
7,27,19,9:15:00,1.26
7,27,19,9:30:00,1.29
7,27,19,9:45:00,1.24
7,27,19,10:00:00,1.2
7,27,19,10:15:00,1.21
7,27,19,10:30:00,1.2
7,27,19,10:45:00,1.14
7,27,19,11:00:00,1.25
7,27,19,11:15:00,1.17
7,27,19,11:30:00,1.01
7,27,19,11:45:00,1.04
7,27,19,12:00:00,0.99
7,27,19,12:15:00,0.98
7,27,19,12:30:00,1.03
7,27,19,12:45:00,1
7,27,19,13:00:00,0.95
7,27,19,13:15:00,0.84
7,27,19,13:30:00,0.76
7,27,19,13:45:00,0.94
7,27,19,14:00:00,1
7,27,19,14:15:00,0.85
7,27,19,14:30:00,0.92
7,27,19,14:45:00,0.83
7,27,19,15:00:00,0.68
7,27,19,15:15:00,0.76
7,27,19,15:30:00,0.76
7,27,19,15:45:00,0.78
7,27,19,16:00:00,0.69
7,27,19,16:15:00,0.75
7,27,19,16:30:00,0.84
7,27,19,16:45:00,0.73
7,27,19,17:00:00,0.73
7,27,19,17:15:00,0.77
7,27,19,17:30:00,0.76
7,27,19,17:45:00,0.72
7,27,19,18:00:00,0.67
7,27,19,18:15:00,0.88
7,27,19,18:30:00,0.69
7,27,19,18:45:00,0.76
7,27,19,19:00:00,0.84
7,27,19,19:15:00,0.79
7,27,19,19:30:00,0.93
7,27,19,19:45:00,0.89
7,27,19,20:00:00,0.96
7,27,19,20:15:00,0.91
7,27,19,20:30:00,0.92
7,27,19,20:45:00,0.91
7,27,19,21:00:00,0.87
7,27,19,21:15:00,0.87
7,27,19,21:30:00,0.87
7,27,19,21:45:00,0.92
7,27,19,22:00:00,0.94
7,27,19,22:15:00,0.99
7,27,19,22:30:00,0.95
7,27,19,22:45:00,1.05
7,27,19,23:00:00,1.06
7,27,19,23:15:00,1.13
7,27,19,23:30:00,1.07
7,27,19,23:45:00,1.16
7,28,19,0:00:00,1.3
7,28,19,0:15:00,1.22
7,28,19,0:30:00,1.2
7,28,19,0:45:00,1.16
7,28,19,1:00:00,1.32
7,28,19,1:15:00,1.24
7,28,19,1:30:00,1.23
7,28,19,1:45:00,1.26
7,28,19,2:00:00,1.32
7,28,19,2:15:00,1.27
7,28,19,2:30:00,1.31
7,28,19,2:45:00,1.27
7,28,19,3:00:00,1.3
7,28,19,3:15:00,1.29
7,28,19,3:30:00,1.26
7,28,19,3:45:00,1.3
7,28,19,4:00:00,1.34
7,28,19,4:15:00,1.33
7,28,19,4:30:00,1.36
7,28,19,4:45:00,1.34
7,28,19,5:00:00,1.38
7,28,19,5:15:00,1.33
7,28,19,5:30:00,1.36
7,28,19,5:45:00,1.4
7,28,19,6:00:00,1.39
7,28,19,6:15:00,1.39
7,28,19,6:30:00,1.45
7,28,19,6:45:00,1.39
7,28,19,7:00:00,1.49
7,28,19,7:15:00,1.31
7,28,19,7:30:00,1.33
7,28,19,7:45:00,1.35
7,28,19,8:00:00,1.34
7,28,19,8:15:00,1.31
7,28,19,8:30:00,1.28
7,28,19,8:45:00,1.32
7,28,19,9:00:00,1.36
7,28,19,9:15:00,1.24
7,28,19,9:30:00,1.17
7,28,19,9:45:00,1.25
7,28,19,10:00:00,1.23
7,28,19,10:15:00,1.17
7,28,19,10:30:00,1.08
7,28,19,10:45:00,1.16
7,28,19,11:00:00,1.18
7,28,19,11:15:00,0.99
7,28,19,11:30:00,1.05
7,28,19,11:45:00,1.07
7,28,19,12:00:00,0.97
7,28,19,12:15:00,0.85
7,28,19,12:30:00,1.02
7,28,19,12:45:00,0.88
7,28,19,13:00:00,0.82
7,28,19,13:15:00,0.84
7,28,19,13:30:00,0.86
7,28,19,13:45:00,0.81
7,28,19,14:00:00,0.78
7,28,19,14:15:00,0.79
7,28,19,14:30:00,0.72
7,28,19,14:45:00,0.77
7,28,19,15:00:00,0.75
7,28,19,15:15:00,0.7
7,28,19,15:30:00,0.74
7,28,19,15:45:00,0.59
7,28,19,16:00:00,0.63
7,28,19,16:15:00,0.7
7,28,19,16:30:00,0.68
7,28,19,16:45:00,0.62
7,28,19,17:00:00,0.63
7,28,19,17:15:00,0.67
7,28,19,17:30:00,0.68
7,28,19,17:45:00,0.69
7,28,19,18:00:00,0.71
7,28,19,18:15:00,0.73
7,28,19,18:30:00,0.68
7,28,19,18:45:00,0.75
7,28,19,19:00:00,0.74
7,28,19,19:15:00,0.77
7,28,19,19:30:00,0.88
7,28,19,19:45:00,0.9
7,28,19,20:00:00,0.82
7,28,19,20:15:00,0.89
7,28,19,20:30:00,0.85
7,28,19,20:45:00,0.92
7,28,19,21:00:00,0.89
7,28,19,21:15:00,1.05
7,28,19,21:30:00,0.92
7,28,19,21:45:00,0.94
7,28,19,22:00:00,1.03
7,28,19,22:15:00,1.01
7,28,19,22:30:00,1.07
7,28,19,22:45:00,0.96
7,28,19,23:00:00,1.06
7,28,19,23:15:00,1.06
7,28,19,23:30:00,0.99
7,28,19,23:45:00,1.07
7,29,19,0:00:00,1.04
7,29,19,0:15:00,1.08
7,29,19,0:30:00,1.09
7,29,19,0:45:00,1.12
7,29,19,1:00:00,1.13
7,29,19,1:15:00,1.22
7,29,19,1:30:00,1.19
7,29,19,1:45:00,1.13
7,29,19,2:00:00,1.24
7,29,19,2:15:00,1.14
7,29,19,2:30:00,1.17
7,29,19,2:45:00,1.18
7,29,19,3:00:00,1.22
7,29,19,3:15:00,1.3
7,29,19,3:30:00,1.25
7,29,19,3:45:00,1.33
7,29,19,4:00:00,1.3
7,29,19,4:15:00,1.25
7,29,19,4:30:00,1.25
7,29,19,4:45:00,1.29
7,29,19,5:00:00,1.32
7,29,19,5:15:00,1.35
7,29,19,5:30:00,1.29
7,29,19,5:45:00,1.36
7,29,19,6:00:00,1.46
7,29,19,6:15:00,1.4
7,29,19,6:30:00,1.37
7,29,19,6:45:00,1.46
7,29,19,7:00:00,1.45
7,29,19,7:15:00,1.4
7,29,19,7:30:00,1.43
7,29,19,7:45:00,1.49
7,29,19,8:00:00,1.44
7,29,19,8:15:00,1.49
7,29,19,8:30:00,1.41
7,29,19,8:45:00,1.46
7,29,19,9:00:00,1.41
7,29,19,9:15:00,1.33
7,29,19,9:30:00,1.23
7,29,19,9:45:00,1.24
7,29,19,10:00:00,0.93
7,29,19,10:15:00,0.91
7,29,19,10:30:00,0.82
7,29,19,10:45:00,0.7
7,29,19,10:59:39,0
7,29,19,11:05:00,0.04
7,29,19,11:10:00,0.25
7,29,19,11:15:00,-0.05
7,29,19,11:20:00,-0.08
7,29,19,11:25:00,-0.07
7,29,19,11:30:00,0.07
7,29,19,11:35:00,0.07
7,29,19,11:40:00,0.12
7,29,19,11:45:00,0.12
7,29,19,11:50:00,-0.16
7,29,19,11:55:00,-0.24
7,29,19,12:00:00,-0.03
7,29,19,12:05:00,0.1
7,29,19,12:10:00,-0.19
7,29,19,12:15:00,1.5
7,29,19,12:20:00,1.73
7,29,19,12:25:00,1.65
7,29,19,12:30:00,1.72
7,29,19,12:35:00,1.69
7,29,19,12:40:00,1.76
7,29,19,12:45:00,1.65
7,29,19,12:50:00,1.47
7,29,19,12:55:00,0.24
7,29,19,13:00:00,0.34
7,29,19,13:05:00,0.33
7,29,19,13:10:00,0.25
7,29,19,13:15:00,0.2
7,29,19,13:20:00,0.27
7,29,19,13:25:00,-51.29
7,29,19,13:30:00,1.2
7,29,19,13:35:00,1.15
7,29,19,13:40:00,1.3
7,29,19,13:45:00,1.43
7,29,19,13:50:00,-0.02
7,29,19,13:55:00,0.09
7,29,19,14:00:00,0.91
7,29,19,14:05:00,0.81
7,29,19,14:10:00,0.74
7,29,19,14:15:00,0.93
7,29,19,14:20:00,0.15
7,29,19,14:25:00,0.86
7,29,19,14:30:00,-0.37
7,29,19,14:35:00,-0.01
7,29,19,14:40:00,-0.05
7,29,19,14:45:00,-0.03
7,29,19,14:50:00,0.05
7,29,19,14:55:00,0.05
7,29,19,15:00:00,0.04
7,29,19,15:05:00,0.07
7,29,19,15:10:00,0.03
7,29,19,15:15:00,-0.02
7,29,19,15:20:00,0.03
7,29,19,15:25:00,-0.04
7,29,19,15:30:00,-0.03
7,29,19,15:35:00,-0.04
7,29,19,15:40:00,-0.06
7,29,19,15:45:00,-0.03
7,29,19,15:50:00,0.22
7,29,19,15:55:00,-0.01
7,29,19,16:00:00,-0.01
7,29,19,16:05:00,0.05
7,29,19,16:10:00,-0.02
7,29,19,16:15:00,-0.01
7,29,19,16:20:00,0.06
7,29,19,16:25:00,-0.05
7,29,19,16:30:00,0.06
7,29,19,16:35:00,-0.01
7,29,19,16:40:00,-0.03
7,29,19,16:45:00,-0.07
7,29,19,16:50:00,0.03
7,29,19,16:55:00,-0.03
7,29,19,17:00:00,-0.01
7,29,19,17:05:00,0.05
7,29,19,17:10:00,0.04
7,29,19,17:15:00,0.06
7,29,19,17:20:00,0.05
7,29,19,17:25:00,-0.05
7,29,19,17:30:00,0.07
7,29,19,17:35:00,0.05
7,29,19,17:40:00,0.02
7,29,19,17:45:00,0.07
7,29,19,17:50:00,-0.04
7,29,19,17:55:00,0.05
7,29,19,18:00:00,-0.02
7,29,19,18:05:00,0
7,29,19,18:10:00,0.07
7,29,19,18:15:00,0.02
7,29,19,18:20:00,0.04
7,29,19,18:25:00,0.07
7,29,19,18:30:00,0.02
7,29,19,18:35:00,0.03
7,29,19,18:40:00,0.05
7,29,19,18:45:00,0.07
7,29,19,18:50:00,0.04
7,29,19,18:55:00,0.06
7,29,19,19:00:00,0.02
7,29,19,19:05:00,0.04
7,29,19,19:10:00,0.09
7,29,19,19:15:00,0.04
7,29,19,19:20:00,0.09
7,29,19,19:25:00,0.08
7,29,19,19:30:00,0.05
7,29,19,19:35:00,0.03
7,29,19,19:40:00,0.04
7,29,19,19:45:00,0.1
7,29,19,19:50:00,0.09
7,29,19,19:55:00,0
7,29,19,20:00:00,0.08
7,29,19,20:05:00,0.06
7,29,19,20:10:00,0.04
7,29,19,20:15:00,0.06
7,29,19,20:20:00,0.08
7,29,19,20:25:00,-0.01
7,29,19,20:30:00,0.12
7,29,19,20:35:00,0.04
7,29,19,20:40:00,0.1
7,29,19,20:45:00,0.1
7,29,19,20:50:00,0.06
7,29,19,20:55:00,0.06
7,29,19,21:00:00,0.07
7,29,19,21:05:00,0
7,29,19,21:10:00,0.03
7,29,19,21:15:00,0.11
7,29,19,21:20:00,0.09
7,29,19,21:25:00,0.01
7,29,19,21:30:00,0.06
7,29,19,21:35:00,0.03
7,29,19,21:40:00,0.11
7,29,19,21:45:00,0.02
7,29,19,21:50:00,0.03
7,29,19,21:55:00,0.08
7,29,19,22:00:00,0.07
7,29,19,22:05:00,0.07
7,29,19,22:10:00,0.04
7,29,19,22:15:00,0.06
7,29,19,22:20:00,0.04
7,29,19,22:25:00,0.01
7,29,19,22:30:00,0.07
7,29,19,22:35:00,0.13
7,29,19,22:40:00,0.11
7,29,19,22:45:00,0.06
7,29,19,22:50:00,0.04
7,29,19,22:55:00,0.01
7,29,19,23:00:00,0.05
7,29,19,23:05:00,0.08
7,29,19,23:10:00,0.08
7,29,19,23:15:00,0.05
7,29,19,23:20:00,0.08
7,29,19,23:25:00,0.09
7,29,19,23:30:00,0.07
7,29,19,23:35:00,0.1
7,29,19,23:40:00,0.02
7,29,19,23:45:00,0.11
7,29,19,23:50:00,0.03
7,29,19,23:55:00,0.13
7,30,19,0:00:00,-0.03
7,30,19,0:05:00,0.08
7,30,19,0:10:00,0.04
7,30,19,0:15:00,0.02
7,30,19,0:20:00,0.03
7,30,19,0:25:00,0.13
7,30,19,0:30:00,0.08
7,30,19,0:35:00,0.05
7,30,19,0:40:00,0.07
7,30,19,0:45:00,0.05
7,30,19,0:50:00,0.03
7,30,19,0:55:00,0.06
7,30,19,1:00:00,0.11
7,30,19,1:05:00,0.03
7,30,19,1:10:00,0.07
7,30,19,1:15:00,0.06
7,30,19,1:20:00,0
7,30,19,1:25:00,0
7,30,19,1:30:00,0.09
7,30,19,1:35:00,0.02
7,30,19,1:40:00,0.08
7,30,19,1:45:00,0
7,30,19,1:50:00,0.06
7,30,19,1:55:00,0.05
7,30,19,2:00:00,0.08
7,30,19,2:05:00,0.06
7,30,19,2:10:00,0.06
7,30,19,2:15:00,0.1
7,30,19,2:20:00,0.03
7,30,19,2:25:00,0.05
7,30,19,2:30:00,0.05
7,30,19,2:35:00,0.12
7,30,19,2:40:00,0.08
7,30,19,2:45:00,0.13
7,30,19,2:50:00,0.06
7,30,19,2:55:00,0.09
7,30,19,3:00:00,0
7,30,19,3:05:00,0.07
7,30,19,3:10:00,0.07
7,30,19,3:15:00,0.06
7,30,19,3:20:00,0.04
7,30,19,3:25:00,0.03
7,30,19,3:30:00,0.03
7,30,19,3:35:00,0.07
7,30,19,3:40:00,0.07
7,30,19,3:45:00,0.06
7,30,19,3:50:00,0.04
7,30,19,3:55:00,0.05
7,30,19,4:00:00,0.08
7,30,19,4:05:00,0.06
7,30,19,4:10:00,0.03
7,30,19,4:15:00,0.06
7,30,19,4:20:00,0.05
7,30,19,4:25:00,0.07
7,30,19,4:30:00,0.05
7,30,19,4:35:00,0.03
7,30,19,4:40:00,0.01
7,30,19,4:45:00,0.07
7,30,19,4:50:00,0.04
7,30,19,4:55:00,0
7,30,19,5:00:00,0.11
7,30,19,5:05:00,0.02
7,30,19,5:10:00,0.06
7,30,19,5:15:00,0.03
7,30,19,5:20:00,0.05
7,30,19,5:25:00,0.06
7,30,19,5:30:00,0.11
7,30,19,5:35:00,0.12
7,30,19,5:40:00,0.14
7,30,19,5:45:00,0.16
7,30,19,5:50:00,0.07
7,30,19,5:55:00,0.08
7,30,19,6:00:00,0.06
7,30,19,6:05:00,0.06
7,30,19,6:10:00,0.11
7,30,19,6:15:00,0.17
7,30,19,6:20:00,0.1
7,30,19,6:25:00,0.1
7,30,19,6:30:00,0.17
7,30,19,6:35:00,0.11
7,30,19,6:40:00,0.14
7,30,19,6:45:00,0.11
7,30,19,6:50:00,0.11
7,30,19,6:55:00,0.12
7,30,19,7:00:00,0.08
7,30,19,7:05:00,0.12
7,30,19,7:10:00,0.1
7,30,19,7:15:00,0.07
7,30,19,7:20:00,0.15
7,30,19,7:25:00,0.07
7,30,19,7:30:00,0.14
7,30,19,7:35:00,0.13
7,30,19,7:40:00,0.1
7,30,19,7:45:00,0.09
7,30,19,7:50:00,0.06
7,30,19,7:55:00,0.17
7,30,19,8:00:00,0.08
7,30,19,8:05:00,0.07
7,30,19,8:10:00,0.13
7,30,19,8:15:00,0.07
7,30,19,8:20:00,0.13
7,30,19,8:25:00,0.09
7,30,19,8:30:00,0.15
7,30,19,8:35:00,0.07
7,30,19,8:40:00,0.05
7,30,19,8:45:00,0.11
7,30,19,8:50:00,0.07
7,30,19,8:55:00,0.07
7,30,19,9:00:00,0.08
7,30,19,9:05:00,0.06
7,30,19,9:10:00,0.03
7,30,19,9:15:00,0.07
7,30,19,9:20:00,0.09
7,30,19,9:25:00,0.08
7,30,19,9:30:00,0.12
7,30,19,9:35:00,0.05
7,30,19,9:40:00,0.05
7,30,19,9:45:00,-0.03
7,30,19,9:50:00,0.09
7,30,19,9:55:00,0.1
7,30,19,10:00:00,0.12
7,30,19,10:05:00,0.04
7,30,19,10:10:00,0.06
7,30,19,10:15:00,-0.01
7,30,19,10:20:00,0.02
7,30,19,10:25:00,0.08
7,30,19,10:30:00,0.03
7,30,19,10:35:00,0.07
7,30,19,10:40:00,0.05
7,30,19,10:45:00,0.04
7,30,19,10:50:00,0.06
7,30,19,10:55:00,0
7,30,19,11:00:00,0.04
